simulation_id,day,portfolio_value,portfolio_return
68,49,37722.75179155863,37932.62299218452
68,50,37207.44544933265,37722.75179155863
68,51,37633.00100806114,37207.44544933265
68,52,37181.20359359382,37633.00100806114
68,53,37403.24195036299,37181.20359359382
68,54,37320.14792930338,37403.24195036299
68,55,37152.94946366774,37320.14792930338
68,56,37743.125936796794,37152.94946366774
68,57,37917.88356288908,37743.125936796794
68,58,38113.053464966666,37917.88356288908
68,59,37469.28319766512,38113.053464966666
68,60,36939.556926451995,37469.28319766512
68,61,36879.1832149502,36939.556926451995
68,62,37047.551785896154,36879.1832149502
68,63,37113.06615014989,37047.551785896154
68,64,37011.21690880766,37113.06615014989
68,65,37375.1456734691,37011.21690880766
68,66,37651.862567553995,37375.1456734691
68,67,38024.13931820406,37651.862567553995
68,68,38439.02491212876,38024.13931820406
68,69,38448.991792823814,38439.02491212876
68,70,37700.527738129305,38448.991792823814
68,71,36874.41836398957,37700.527738129305
68,72,36600.25467839591,36874.41836398957
68,73,36637.0303702021,36600.25467839591
68,74,36353.12468387607,36637.0303702021
68,75,36030.353808764296,36353.12468387607
68,76,36008.9971729884,36030.353808764296
68,77,36277.28104060675,36008.9971729884
68,78,36454.5205031182,36277.28104060675
68,79,36840.40165351989,36454.5205031182
68,80,36520.84697666043,36840.40165351989
68,81,36268.68259153844,36520.84697666043
68,82,36145.514454535136,36268.68259153844
68,83,36846.7614047673,36145.514454535136
68,84,37612.56309578168,36846.7614047673
68,85,37595.378205608,37612.56309578168
68,86,37761.91409987933,37595.378205608
68,87,38556.349945575435,37761.91409987933
68,88,39694.80522404221,38556.349945575435
68,89,39887.25543369368,39694.80522404221
68,90,40110.4269341353,39887.25543369368
68,91,41318.60310783751,40110.4269341353
68,92,42564.88744324125,41318.60310783751
68,93,43651.18325558369,42564.88744324125
68,94,43332.3405463327,43651.18325558369
68,95,44184.341214798296,43332.3405463327
68,96,44354.19907099198,44184.341214798296
68,97,43819.24834198653,44354.19907099198
68,98,43190.498330515744,43819.24834198653
68,99,42947.79160758499,43190.498330515744
68,100,43043.920246503214,42947.79160758499
68,101,43905.6957194882,43043.920246503214
68,102,44130.958864364984,43905.6957194882
68,103,44461.35083742926,44130.958864364984
68,104,44727.38267680394,44461.35083742926
68,105,44376.62636983915,44727.38267680394
68,106,45514.69395032484,44376.62636983915
68,107,47315.84095906379,45514.69395032484
68,108,47459.450540296966,47315.84095906379
68,109,46974.08897167355,47459.450540296966
68,110,46603.74275316036,46974.08897167355
68,111,46213.24824712219,46603.74275316036
68,112,46612.94501727187,46213.24824712219
68,113,46484.62594111859,46612.94501727187
68,114,46652.59591114936,46484.62594111859
68,115,47323.20131802332,46652.59591114936
68,116,46624.12395865334,47323.20131802332
68,117,47424.87156026749,46624.12395865334
68,118,46888.02695926586,47424.87156026749
68,119,46609.67968455311,46888.02695926586
68,120,44678.45448163075,46609.67968455311
68,121,45032.77098671025,44678.45448163075
68,122,44820.58277791294,45032.77098671025
68,123,44294.84668742982,44820.58277791294
68,124,44443.27052296122,44294.84668742982
68,125,44414.26784984744,44443.27052296122
68,126,42761.87579935236,44414.26784984744
68,127,43853.34771185106,42761.87579935236
68,128,44546.33882498555,43853.34771185106
68,129,45174.74878949433,44546.33882498555
68,130,45314.6733935575,45174.74878949433
68,131,45241.00805565336,45314.6733935575
68,132,45574.96138282702,45241.00805565336
68,133,44993.032127840335,45574.96138282702
68,134,46346.73800335264,44993.032127840335
68,135,45721.20551463201,46346.73800335264
68,136,45859.37109439398,45721.20551463201
68,137,45819.163921210406,45859.37109439398
68,138,45245.62522644347,45819.163921210406
68,139,45914.28420450992,45245.62522644347
68,140,45600.43496824741,45914.28420450992
68,141,44035.84893438674,45600.43496824741
68,142,44210.02892608632,44035.84893438674
68,143,44401.138746169796,44210.02892608632
68,144,44973.60161834975,44401.138746169796
68,145,44032.98669076776,44973.60161834975
68,146,44148.80499999594,44032.98669076776
68,147,45089.339172126405,44148.80499999594
68,148,45317.51016981877,45089.339172126405
68,149,43558.98928973549,45317.51016981877
68,150,44043.86354751924,43558.98928973549
68,151,44038.68297132068,44043.86354751924
68,152,43704.30231024902,44038.68297132068
68,153,42580.32602830583,43704.30231024902
68,154,41812.71811560153,42580.32602830583
68,155,42011.73252419887,41812.71811560153
68,156,42185.40770190142,42011.73252419887
68,157,41876.27046384307,42185.40770190142
68,158,42568.46558218942,41876.27046384307
68,159,41965.202422621136,42568.46558218942
68,160,41982.763379647426,41965.202422621136
68,161,41268.334828935265,41982.763379647426
68,162,41632.58085274062,41268.334828935265
68,163,42054.15793850953,41632.58085274062
68,164,42530.93641873749,42054.15793850953
68,165,43146.77765782401,42530.93641873749
68,166,42241.01736314407,43146.77765782401
68,167,41879.187516394624,42241.01736314407
68,168,41577.982983651666,41879.187516394624
68,169,40855.23887685874,41577.982983651666
68,170,40722.66020932607,40855.23887685874
68,171,40763.3434875712,40722.66020932607
68,172,40452.237856097825,40763.3434875712
68,173,40544.47772507559,40452.237856097825
68,174,39635.450177102204,40544.47772507559
68,175,40654.564200071705,39635.450177102204
68,176,39805.85504881953,40654.564200071705
68,177,40323.09794655985,39805.85504881953
68,178,40190.55679313902,40323.09794655985
68,179,40717.059258725814,40190.55679313902
68,180,40828.70367436874,40717.059258725814
68,181,41660.40891647797,40828.70367436874
68,182,40936.69660966964,41660.40891647797
68,183,40827.20594033273,40936.69660966964
68,184,40946.11090373267,40827.20594033273
68,185,40657.04378682411,40946.11090373267
68,186,40502.7277422884,40657.04378682411
68,187,39970.9704433982,40502.7277422884
68,188,40228.08324922315,39970.9704433982
68,189,40970.20463148787,40228.08324922315
68,190,41402.70671355121,40970.20463148787
68,191,41671.69909380913,41402.70671355121
68,192,42398.895150727854,41671.69909380913
68,193,43017.8332902245,42398.895150727854
68,194,43390.761046364976,43017.8332902245
68,195,43542.733740459415,43390.761046364976
68,196,43106.265598517886,43542.733740459415
68,197,42988.17450159476,43106.265598517886
68,198,42326.12121850466,42988.17450159476
68,199,42082.14300167865,42326.12121850466
68,200,41694.17864204132,42082.14300167865
68,201,41858.21002041857,41694.17864204132
68,202,41610.343888026924,41858.21002041857
68,203,41076.990711360675,41610.343888026924
68,204,40630.96239708418,41076.990711360675
68,205,40430.57365658418,40630.96239708418
68,206,40571.82789184373,40430.57365658418
68,207,38560.142878675324,40571.82789184373
68,208,37793.71411993653,38560.142878675324
68,209,37738.37013651065,37793.71411993653
68,210,38719.89401776288,37738.37013651065
68,211,38145.17226946229,38719.89401776288
68,212,38341.50872186985,38145.17226946229
68,213,39229.77198601572,38341.50872186985
68,214,39182.73445707957,39229.77198601572
68,215,39530.76975094889,39182.73445707957
68,216,38989.24107872997,39530.76975094889
68,217,38176.09212192941,38989.24107872997
68,218,38371.09537048638,38176.09212192941
68,219,37649.8400520552,38371.09537048638
68,220,38392.87435987509,37649.8400520552
68,221,38793.00506114283,38392.87435987509
68,222,37859.33761928585,38793.00506114283
68,223,38135.49967238523,37859.33761928585
68,224,38745.23733843898,38135.49967238523
68,225,40882.73260967151,38745.23733843898
68,226,41169.69140079967,40882.73260967151
68,227,40479.58184282248,41169.69140079967
68,228,39936.66663461491,40479.58184282248
68,229,39630.2538100792,39936.66663461491
68,230,39807.17643824563,39630.2538100792
68,231,40006.4863905094,39807.17643824563
68,232,39849.726520912125,40006.4863905094
68,233,39753.965887577346,39849.726520912125
68,234,39703.17910647282,39753.965887577346
68,235,39854.06993315479,39703.17910647282
68,236,39976.98044359174,39854.06993315479
68,237,40303.92581070172,39976.98044359174
68,238,40406.62739962319,40303.92581070172
68,239,40785.619679351126,40406.62739962319
68,240,40470.86830558279,40785.619679351126
68,241,40829.867420988594,40470.86830558279
68,242,42180.99394767545,40829.867420988594
68,243,41583.62404095744,42180.99394767545
68,244,41620.468580972665,41583.62404095744
68,245,39374.869682033604,41620.468580972665
68,246,39407.5222158387,39374.869682033604
68,247,39192.31975259721,39407.5222158387
68,248,38753.70378608274,39192.31975259721
68,249,38484.095605605806,38753.70378608274
68,250,38807.79239211946,38484.095605605806
68,251,37905.27513178782,38807.79239211946
68,252,37109.40087743608,37905.27513178782
69,0,35000.0,0.0
69,1,35414.033446675756,35000.0
69,2,35073.38705167297,35414.033446675756
69,3,35786.49620984192,35073.38705167297
69,4,36097.54019986511,35786.49620984192
69,5,35850.91316996715,36097.54019986511
69,6,35510.329297652715,35850.91316996715
69,7,35028.60026961994,35510.329297652715
69,8,34433.571197056415,35028.60026961994
69,9,33270.83921621701,34433.571197056415
69,10,32751.726933752445,33270.83921621701
69,11,32654.193552455643,32751.726933752445
69,12,31816.44338385261,32654.193552455643
69,13,31689.42283066937,31816.44338385261
69,14,31513.018578847816,31689.42283066937
69,15,31454.820165948408,31513.018578847816
69,16,31380.102783018476,31454.820165948408
69,17,32190.469663066742,31380.102783018476
69,18,30973.79093150769,32190.469663066742
69,19,30827.234353588283,30973.79093150769
69,20,32023.220382711334,30827.234353588283
69,21,31980.916081320887,32023.220382711334
69,22,31734.3886412125,31980.916081320887
69,23,31018.84044819062,31734.3886412125
69,24,30917.819634029467,31018.84044819062
69,25,31355.19004060366,30917.819634029467
69,26,31899.41894843839,31355.19004060366
69,27,32036.649672714113,31899.41894843839
69,28,33152.74261704902,32036.649672714113
69,29,34197.95040174331,33152.74261704902
69,30,33391.37343025231,34197.95040174331
69,31,33595.33054410088,33391.37343025231
69,32,34345.5777519404,33595.33054410088
69,33,34227.818313817195,34345.5777519404
69,34,34162.8513890787,34227.818313817195
69,35,34167.216951377835,34162.8513890787
69,36,34210.793987136516,34167.216951377835
69,37,34146.044455953524,34210.793987136516
69,38,33398.40072555815,34146.044455953524
69,39,34135.929741249776,33398.40072555815
69,40,33780.440295623455,34135.929741249776
69,41,33026.866524195095,33780.440295623455
69,42,33130.85909450307,33026.866524195095
69,43,32660.84121450268,33130.85909450307
69,44,32830.643465065135,32660.84121450268
69,45,34543.479919175516,32830.643465065135
69,46,34795.45424486454,34543.479919175516
69,47,34675.93106957802,34795.45424486454
69,48,34480.600867118286,34675.93106957802
69,49,34948.47827492808,34480.600867118286
69,50,34713.617809749005,34948.47827492808
69,51,34812.599955547805,34713.617809749005
69,52,35218.40621051043,34812.599955547805
69,53,35217.899811938914,35218.40621051043
69,54,35463.05958313773,35217.899811938914
69,55,35939.91657038305,35463.05958313773
69,56,35895.36973500311,35939.91657038305
69,57,35664.64822771981,35895.36973500311
69,58,35828.58297626693,35664.64822771981
69,59,35544.45288969964,35828.58297626693
69,60,35540.6045936124,35544.45288969964
69,61,34738.9164208618,35540.6045936124
69,62,34480.31915808514,34738.9164208618
69,63,34462.75865460032,34480.31915808514
69,64,33509.74795281547,34462.75865460032
69,65,33409.07686209556,33509.74795281547
69,66,33525.086100475615,33409.07686209556
69,67,33879.11838606552,33525.086100475615
69,68,33810.942748734575,33879.11838606552
69,69,33425.84593800146,33810.942748734575
69,70,33899.02861699203,33425.84593800146
69,71,34514.664653896994,33899.02861699203
69,72,34435.15832908838,34514.664653896994
69,73,34538.07297460249,34435.15832908838
69,74,34402.40857053973,34538.07297460249
69,75,34659.988444625225,34402.40857053973
69,76,34777.40212010649,34659.988444625225
69,77,35048.48860807604,34777.40212010649
69,78,34985.32842117607,35048.48860807604
69,79,34138.99808294872,34985.32842117607
69,80,34464.93407006144,34138.99808294872
69,81,33827.27334717872,34464.93407006144
69,82,34612.54966768931,33827.27334717872
69,83,34772.7093555612,34612.54966768931
69,84,35527.37555599716,34772.7093555612
69,85,35424.68448590908,35527.37555599716
69,86,35447.450992225946,35424.68448590908
69,87,35329.28172038113,35447.450992225946
69,88,34745.62431114922,35329.28172038113
69,89,35087.54505507039,34745.62431114922
69,90,35951.83968652218,35087.54505507039
69,91,35492.01020108236,35951.83968652218
69,92,35476.78697936711,35492.01020108236
69,93,33915.81801423321,35476.78697936711
69,94,34016.28097144038,33915.81801423321
69,95,33173.95594510868,34016.28097144038
69,96,33642.46705296901,33173.95594510868
69,97,34297.128264897416,33642.46705296901
69,98,34405.37206828871,34297.128264897416
69,99,34796.55443073708,34405.37206828871
69,100,34556.44600196684,34796.55443073708
69,101,35062.22705748505,34556.44600196684
69,102,34515.999786424734,35062.22705748505
69,103,33902.18933906031,34515.999786424734
69,104,33863.7535231575,33902.18933906031
69,105,34541.31515446696,33863.7535231575
69,106,34311.520936658184,34541.31515446696
69,107,34532.3673602277,34311.520936658184
69,108,34003.17482229997,34532.3673602277
69,109,33628.3409930795,34003.17482229997
69,110,33268.208251680226,33628.3409930795
69,111,33426.53694948401,33268.208251680226
69,112,32792.08800397197,33426.53694948401
69,113,33557.98642226411,32792.08800397197
69,114,32728.02330669317,33557.98642226411
69,115,32528.67017682627,32728.02330669317
69,116,31494.163082213752,32528.67017682627
69,117,32172.882850383125,31494.163082213752
69,118,32166.167105404355,32172.882850383125
69,119,32277.886736865825,32166.167105404355
69,120,31952.067436147023,32277.886736865825
69,121,31455.361909015497,31952.067436147023
69,122,31526.942346083837,31455.361909015497
69,123,30746.278824156143,31526.942346083837
69,124,30104.19132350445,30746.278824156143
69,125,29770.731017784397,30104.19132350445
69,126,29342.763210305246,29770.731017784397
69,127,29415.466839257322,29342.763210305246
69,128,29155.03520458236,29415.466839257322
69,129,28793.480165477635,29155.03520458236
69,130,29301.34956109804,28793.480165477635
69,131,29034.483116822186,29301.34956109804
69,132,28436.372079058805,29034.483116822186
69,133,27967.299858747047,28436.372079058805
69,134,27968.73479464273,27967.299858747047
69,135,28295.887501919184,27968.73479464273
69,136,28016.36072091641,28295.887501919184
69,137,28160.964457607708,28016.36072091641
69,138,28388.16051412082,28160.964457607708
69,139,28401.603834568254,28388.16051412082
69,140,28413.390389123204,28401.603834568254
69,141,28384.53080813768,28413.390389123204
69,142,27661.546524812875,28384.53080813768
69,143,27323.325747097002,27661.546524812875
69,144,27092.46587661437,27323.325747097002
69,145,26983.15589393476,27092.46587661437
69,146,26929.38456164876,26983.15589393476
69,147,26884.250318894774,26929.38456164876
69,148,26964.500541997833,26884.250318894774
69,149,27309.752415104587,26964.500541997833
69,150,26452.736402840375,27309.752415104587
69,151,26482.76933326236,26452.736402840375
69,152,26144.11008258398,26482.76933326236
69,153,26281.83738275196,26144.11008258398
69,154,26353.72799906427,26281.83738275196
69,155,27163.459448373866,26353.72799906427
69,156,26676.362054235287,27163.459448373866
69,157,26665.956908620792,26676.362054235287
69,158,26838.751136677616,26665.956908620792
69,159,27075.01727289198,26838.751136677616
69,160,27483.594149619625,27075.01727289198
69,161,27697.859498406513,27483.594149619625
69,162,27554.85700970467,27697.859498406513
69,163,27777.455610015422,27554.85700970467
69,164,27538.157412388955,27777.455610015422
69,165,27997.749432155488,27538.157412388955
69,166,28232.889383350375,27997.749432155488
69,167,28430.399801493302,28232.889383350375
69,168,28344.256770879318,28430.399801493302
69,169,29035.581037577816,28344.256770879318
69,170,29783.183046562364,29035.581037577816
69,171,29207.899162752543,29783.183046562364
69,172,29492.870769023786,29207.899162752543
69,173,30386.961774047595,29492.870769023786
69,174,30095.853201420374,30386.961774047595
69,175,30656.289910505035,30095.853201420374
69,176,29930.574440475062,30656.289910505035
69,177,30013.07543656795,29930.574440475062
69,178,29731.81155445837,30013.07543656795
69,179,29763.989940707135,29731.81155445837
69,180,29835.512397346592,29763.989940707135
69,181,30607.28066133818,29835.512397346592
69,182,30487.15190043674,30607.28066133818
69,183,30646.332812806002,30487.15190043674
69,184,30650.696573987967,30646.332812806002
69,185,31254.880602692407,30650.696573987967
69,186,31384.259348477455,31254.880602692407
69,187,31495.451159281598,31384.259348477455
69,188,31550.870136750924,31495.451159281598
69,189,30122.82630314979,31550.870136750924
69,190,30139.339184520715,30122.82630314979
69,191,29542.37887616235,30139.339184520715
69,192,30085.792912445075,29542.37887616235
69,193,30133.350220061766,30085.792912445075
69,194,29947.363997671164,30133.350220061766
69,195,29991.064126517784,29947.363997671164
69,196,30424.291089292252,29991.064126517784
69,197,30154.397421651884,30424.291089292252
69,198,30181.051046911158,30154.397421651884
69,199,30142.53266509684,30181.051046911158
69,200,29939.999124972725,30142.53266509684
69,201,30156.39574434858,29939.999124972725
69,202,30348.791991162063,30156.39574434858
69,203,29919.696029376795,30348.791991162063
69,204,30055.88386326227,29919.696029376795
69,205,29498.573150586755,30055.88386326227
69,206,29268.0720319174,29498.573150586755
69,207,29460.629817189983,29268.0720319174
69,208,30188.93609112939,29460.629817189983
69,209,30240.651728989185,30188.93609112939
69,210,30630.2255182277,30240.651728989185
69,211,30342.078855438573,30630.2255182277
69,212,30090.22171504149,30342.078855438573
69,213,29474.191898898964,30090.22171504149
69,214,29135.607281578028,29474.191898898964
69,215,28128.37009264258,29135.607281578028
69,216,28371.461804144597,28128.37009264258
69,217,28553.671806760874,28371.461804144597
69,218,28356.378315403268,28553.671806760874
69,219,27810.496048025263,28356.378315403268
69,220,27172.01666477958,27810.496048025263
69,221,26973.11286391598,27172.01666477958
69,222,26633.109358392783,26973.11286391598
69,223,26607.628189626445,26633.109358392783
69,224,27310.694577055332,26607.628189626445
69,225,27130.710970107466,27310.694577055332
69,226,27700.918295178853,27130.710970107466
69,227,27633.601006973084,27700.918295178853
69,228,27298.487391015133,27633.601006973084
69,229,27332.85362351779,27298.487391015133
69,230,27498.736601172415,27332.85362351779
69,231,27452.6157937096,27498.736601172415
69,232,27773.965606718786,27452.6157937096
69,233,28411.400108007474,27773.965606718786
69,234,28605.55565223554,28411.400108007474
69,235,28474.60257713734,28605.55565223554
69,236,28416.42958381728,28474.60257713734
69,237,28641.906144436653,28416.42958381728
69,238,28172.570246868563,28641.906144436653
69,239,29013.08364374894,28172.570246868563
69,240,30011.03356366957,29013.08364374894
69,241,29649.634210406868,30011.03356366957
69,242,30214.507835165,29649.634210406868
69,243,30722.783384176928,30214.507835165
69,244,31787.18615685003,30722.783384176928
69,245,31585.742052334357,31787.18615685003
69,246,31526.06322251338,31585.742052334357
69,247,31997.800476909382,31526.06322251338
69,248,32311.71136358769,31997.800476909382
69,249,31963.68558686376,32311.71136358769
69,250,31774.447204039978,31963.68558686376
69,251,31775.83058704755,31774.447204039978
69,252,32041.395339641684,31775.83058704755
70,0,35000.0,0.0
70,1,35311.75740061777,35000.0
70,2,35182.685976184446,35311.75740061777
70,3,33673.41247608942,35182.685976184446
70,4,33088.77505788916,33673.41247608942
70,5,32901.27545169582,33088.77505788916
70,6,33248.96792197503,32901.27545169582
70,7,33756.59005707936,33248.96792197503
70,8,33674.432315635044,33756.59005707936
70,9,33476.07538967741,33674.432315635044
70,10,32698.377919359413,33476.07538967741
70,11,32156.532316954206,32698.377919359413
70,12,31912.458618462944,32156.532316954206
70,13,31344.250462673997,31912.458618462944
70,14,31148.487521611656,31344.250462673997
70,15,32117.009083756224,31148.487521611656
70,16,31617.047772713002,32117.009083756224
70,17,31750.115693200572,31617.047772713002
70,18,31549.956735110824,31750.115693200572
70,19,32284.857332582207,31549.956735110824
70,20,32161.51938982422,32284.857332582207
70,21,31514.770382317445,32161.51938982422
70,22,31287.09140109396,31514.770382317445
70,23,31205.36175820682,31287.09140109396
70,24,31971.630309432516,31205.36175820682
70,25,32783.6933526982,31971.630309432516
70,26,32751.216142158577,32783.6933526982
70,27,33419.404383719586,32751.216142158577
70,28,33061.6466580173,33419.404383719586
70,29,32920.98746895592,33061.6466580173
70,30,32905.868259343406,32920.98746895592
70,31,32320.549705964375,32905.868259343406
70,32,32365.78665950044,32320.549705964375
70,33,32305.74973491943,32365.78665950044
70,34,32322.948415936407,32305.74973491943
70,35,31778.500823548347,32322.948415936407
70,36,31323.43721544878,31778.500823548347
70,37,32062.385474168193,31323.43721544878
70,38,31883.047195569212,32062.385474168193
70,39,31462.12590174727,31883.047195569212
70,40,31674.409892991793,31462.12590174727
70,41,32031.71477251696,31674.409892991793
70,42,32408.704253259297,32031.71477251696
70,43,32875.27655200467,32408.704253259297
70,44,32749.37805353737,32875.27655200467
70,45,32846.258831649706,32749.37805353737
70,46,33455.43174591747,32846.258831649706
70,47,32915.52409846996,33455.43174591747
70,48,32204.26824053382,32915.52409846996
70,49,33187.323224575404,32204.26824053382
70,50,32599.98315349532,33187.323224575404
70,51,32535.606937850724,32599.98315349532
70,52,32629.912514051,32535.606937850724
70,53,33397.67807265536,32629.912514051
70,54,34186.2670317526,33397.67807265536
70,55,34079.07084689984,34186.2670317526
70,56,34128.87887343041,34079.07084689984
70,57,33916.91328656941,34128.87887343041
70,58,33628.63439519446,33916.91328656941
70,59,34125.06693376129,33628.63439519446
70,60,34301.4466179928,34125.06693376129
70,61,34701.47049231199,34301.4466179928
70,62,35548.26819611977,34701.47049231199
70,63,35725.97950893767,35548.26819611977
70,64,35333.54685226579,35725.97950893767
70,65,35326.3611754643,35333.54685226579
70,66,35012.46542697466,35326.3611754643
70,67,35445.458930934634,35012.46542697466
70,68,36332.61238097647,35445.458930934634
70,69,37314.12500155633,36332.61238097647
70,70,37364.88209583211,37314.12500155633
70,71,36945.94738061913,37364.88209583211
70,72,36546.91630398785,36945.94738061913
70,73,36767.951520899995,36546.91630398785
70,74,36175.73075404738,36767.951520899995
70,75,36210.58518945265,36175.73075404738
70,76,36659.219639088435,36210.58518945265
70,77,36425.94584598684,36659.219639088435
70,78,36019.27600104925,36425.94584598684
70,79,36071.189288107256,36019.27600104925
70,80,36923.9335213423,36071.189288107256
70,81,36931.953054637364,36923.9335213423
70,82,36772.44440046507,36931.953054637364
70,83,36877.871598418744,36772.44440046507
70,84,36767.13527679263,36877.871598418744
70,85,36499.19805958437,36767.13527679263
70,86,36618.690468639994,36499.19805958437
70,87,35884.489229479994,36618.690468639994
70,88,36228.78766555077,35884.489229479994
70,89,36905.58115539495,36228.78766555077
70,90,36739.69064913165,36905.58115539495
70,91,37056.916429029065,36739.69064913165
70,92,37727.07928834246,37056.916429029065
70,93,37880.956105034726,37727.07928834246
70,94,37444.723496055085,37880.956105034726
70,95,36988.30079664898,37444.723496055085
70,96,36989.62233468335,36988.30079664898
70,97,36232.68248424314,36989.62233468335
70,98,36300.26667715459,36232.68248424314
70,99,36522.20092559517,36300.26667715459
70,100,36324.997413725425,36522.20092559517
70,101,36118.71632329085,36324.997413725425
70,102,37073.744198428,36118.71632329085
70,103,36624.89597265403,37073.744198428
70,104,36115.028599226585,36624.89597265403
70,105,35246.27366521362,36115.028599226585
70,106,35550.64131025394,35246.27366521362
70,107,35754.78189066282,35550.64131025394
70,108,35858.69236332483,35754.78189066282
70,109,35859.42073459244,35858.69236332483
70,110,35845.41924593577,35859.42073459244
70,111,34482.06350366315,35845.41924593577
70,112,33484.21941353064,34482.06350366315
70,113,33422.980297386785,33484.21941353064
70,114,33628.366090368705,33422.980297386785
70,115,34616.54549263814,33628.366090368705
70,116,34415.01621280169,34616.54549263814
70,117,33587.73993050726,34415.01621280169
70,118,33185.97282199812,33587.73993050726
70,119,33332.96168639646,33185.97282199812
70,120,32912.53978620548,33332.96168639646
70,121,33662.28957723835,32912.53978620548
70,122,33360.13321345068,33662.28957723835
70,123,32204.098913257236,33360.13321345068
70,124,32143.229358523182,32204.098913257236
70,125,32455.34087993704,32143.229358523182
70,126,32459.313249579427,32455.34087993704
70,127,32241.373906341752,32459.313249579427
70,128,31419.088435827718,32241.373906341752
70,129,31648.331159817542,31419.088435827718
70,130,31950.077581392325,31648.331159817542
70,131,31601.747715894227,31950.077581392325
70,132,32110.422344685612,31601.747715894227
70,133,32099.97860918518,32110.422344685612
70,134,32212.1416603471,32099.97860918518
70,135,32398.174436576483,32212.1416603471
70,136,32070.728903746145,32398.174436576483
70,137,32342.566967887964,32070.728903746145
70,138,32780.45093524597,32342.566967887964
70,139,32855.030500198816,32780.45093524597
70,140,33636.876087981786,32855.030500198816
70,141,34397.43492782124,33636.876087981786
70,142,34238.64999151727,34397.43492782124
70,143,33457.55163321327,34238.64999151727
70,144,33048.78152715298,33457.55163321327
70,145,33855.72163510844,33048.78152715298
70,146,34015.28955009094,33855.72163510844
70,147,34112.2516907723,34015.28955009094
70,148,33999.943397703224,34112.2516907723
70,149,34813.34675564506,33999.943397703224
70,150,35114.357063097734,34813.34675564506
70,151,35407.84549113904,35114.357063097734
70,152,35654.62135021075,35407.84549113904
70,153,35632.29864011513,35654.62135021075
70,154,36000.728848249295,35632.29864011513
70,155,34720.9613917409,36000.728848249295
70,156,34916.54416110164,34720.9613917409
70,157,35900.33807137509,34916.54416110164
70,158,35690.087847179406,35900.33807137509
70,159,35950.439552340955,35690.087847179406
70,160,35714.03410966128,35950.439552340955
70,161,35480.58547344887,35714.03410966128
70,162,36040.88091140989,35480.58547344887
70,163,35849.7641156112,36040.88091140989
70,164,35523.50947956939,35849.7641156112
70,165,35273.26160106726,35523.50947956939
70,166,34316.08364772998,35273.26160106726
70,167,34091.37908583148,34316.08364772998
70,168,33686.61235879321,34091.37908583148
70,169,34156.849297679466,33686.61235879321
70,170,33946.29686480108,34156.849297679466
70,171,33753.711826557905,33946.29686480108
70,172,33330.434454383474,33753.711826557905
70,173,33068.05662827054,33330.434454383474
70,174,33865.62380344165,33068.05662827054
70,175,33846.9002740921,33865.62380344165
70,176,33993.994870154245,33846.9002740921
70,177,33870.31491486856,33993.994870154245
70,178,33951.57014515947,33870.31491486856
70,179,34529.86265966156,33951.57014515947
70,180,33957.24936538478,34529.86265966156
70,181,33636.01117935631,33957.24936538478
70,182,34388.28923801541,33636.01117935631
70,183,34717.09411149951,34388.28923801541
70,184,35541.17531055031,34717.09411149951
70,185,36217.237393231,35541.17531055031
70,186,36661.2571445461,36217.237393231
70,187,36448.84854777945,36661.2571445461
70,188,36591.42726272193,36448.84854777945
70,189,36944.79684608447,36591.42726272193
70,190,36640.51565752385,36944.79684608447
70,191,37945.942171164046,36640.51565752385
70,192,37920.694366388605,37945.942171164046
70,193,38027.698389434045,37920.694366388605
70,194,38100.86483555626,38027.698389434045
70,195,38132.09106708973,38100.86483555626
70,196,37722.67029381801,38132.09106708973
70,197,38529.84768450921,37722.67029381801
70,198,38321.394713650305,38529.84768450921
70,199,38040.48490133288,38321.394713650305
70,200,38418.142659166995,38040.48490133288
70,201,39105.63438316749,38418.142659166995
70,202,39257.39376905473,39105.63438316749
70,203,39909.78331918807,39257.39376905473
70,204,39868.8686260435,39909.78331918807
70,205,40411.813506269915,39868.8686260435
70,206,40840.949654780336,40411.813506269915
70,207,39540.64856644167,40840.949654780336
70,208,39221.71096898633,39540.64856644167
70,209,40090.31821436473,39221.71096898633
70,210,39099.455607232885,40090.31821436473
70,211,39648.89916681397,39099.455607232885
70,212,38411.138163779375,39648.89916681397
70,213,38430.97695186437,38411.138163779375
70,214,38111.00800513741,38430.97695186437
70,215,38037.560040482356,38111.00800513741
70,216,37964.29425380677,38037.560040482356
70,217,37664.370652118836,37964.29425380677
70,218,38017.563139849,37664.370652118836
70,219,37439.14829832038,38017.563139849
70,220,37686.989215513335,37439.14829832038
70,221,37855.125660623715,37686.989215513335
70,222,38332.80248806369,37855.125660623715
70,223,37646.63909848781,38332.80248806369
70,224,37485.75082881496,37646.63909848781
70,225,37765.94022133453,37485.75082881496
70,226,38145.6569922247,37765.94022133453
70,227,38187.776422935116,38145.6569922247
70,228,38674.652412644195,38187.776422935116
70,229,39221.71941289503,38674.652412644195
70,230,38905.15481211062,39221.71941289503
70,231,38305.59127910316,38905.15481211062
70,232,39595.97676706434,38305.59127910316
70,233,38702.89843042269,39595.97676706434
70,234,39399.8549966873,38702.89843042269
70,235,39900.6344278301,39399.8549966873
70,236,39544.397620654054,39900.6344278301
70,237,39186.160612214015,39544.397620654054
70,238,39237.61322610545,39186.160612214015
70,239,38557.12647400239,39237.61322610545
70,240,37821.17241213406,38557.12647400239
70,241,36648.675784267354,37821.17241213406
70,242,37183.957905749405,36648.675784267354
